"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"17",32,"Saint-Simple",42,"édifices culturels catholiques",1,850,"1",1100,"3","","(point)","POINT(525093.8417 6701636.4716)","4",NA,NA,NA,"0","C"
"18",34,"Saint-Martin-de-la-Bazoche",43,"bâtiments conventuels ou monastiques",1,877,"1",918,"1","Mabire La Caille 1988","(point)","POINT(526384.9306 6702040.6996)","4","EU_09","cite_E2_NE","urbaine","2","A"
"19",35,"Notre-Dame-la-Pauvre",42,"édifices culturels catholiques",1,920,"1",1140,"1","","(point)","POINT(524765.1301 6701863.8719)","4","EU_11","suburbium_sm","urbaine","2","A"
"20",36,"Notre-Dame-la-Riche",42,"édifices culturels catholiques",1,1140,"1",1800,"3","","manque l'emprise des tours a l'ouest","POINT(524765.1301 6701863.8719)","4","EU_11","suburbium_sm","urbaine","2","A"
"21",38,"Saint-Michel-de-la-Guerche",43,"bâtiments conventuels ou monastiques",1,1150,"2",1171,"2","","(point)","POINT(525485.7261 6701675.6319)","4","EU_11","suburbium_sm","urbaine","2","A"
"22",39,"Sainte-Marie et Saint-Jean-Baptiste",42,"édifices culturels catholiques",1,522,"1",1350,"3","","baptistere de la cathedrale ? / 522-46, eccl./bas. (point)","POINT(526106.093 6701976.9568)","4","EU_03","cite_E1_castrum","urbaine","2","A"
"23",40,"Baptistere de Saint-Martin",42,"édifices culturels catholiques",3,470,"1",1800,"3","","(point)","POINT(525232.0513 6701733.1479)","4","EU_05","centre_sm_E1","intermediaire","1","B"
"24",45,"Monastere d'Ingytrude",43,"bâtiments conventuels ou monastiques",2,550,"3",849,"1","","interprete comme precedant N-D de l'Ecrignole  (au sud de la rue des Halles?) (point)","POINT(525267.3778 6701763.2291)","4","EU_06","centre_sm_E2","urbaine","3","A"
"25",46,"Saint-Simple",42,"édifices culturels catholiques",1,1000,"3",1778,"1","Giraudet 1883, Inventaire, Marot 2013","","POINT(525093.8417 6701636.4716)","4","EU_11","suburbium_sm","urbaine","2","A"
"26",47,"Saint-Clement",42,"édifices culturels catholiques",1,1100,"3",1790,"2","Marot 2013","","POINT(525053.2823 6701697.4101)","4","EU_11","suburbium_sm","urbaine","2","A"
"28",108,"STR 19 (site 14)",37,"habitat",1,15,"1",40,"1","TAM, notice 46, periode 1","","POINT(526009.0695 6701941.1076)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"29",109,"structure 16 (site 14)",37,"habitat",1,40,"1",300,"1","TAM, notice 46, periode 2","","POINT(526015.3258 6701956.6074)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"31",111,"piece 1, structure 16 (site14)",61,"commerce, échanges, boutiques",1,140,"1",500,"1","TAM, notice 46, periode 3","","POINT(526017.0876 6701943.7047)","6","EU_01","ville_ouverte_E1","urbaine","2","A"
"32",112,"structure 16 demantelee (site 14)",37,"habitat",1,300,"1",500,"1","TAM, notice 46, periode 3","","POINT(526015.3258 6701956.6074)","3","EU_02","ville_ouverte_E2","urbaine","1","A"
"33",113,"construction sur parcelle centrale (site 14)",37,"habitat",1,40,"1",125,"1","TAM, notice 46, periode 3","probleme de fonction : a la fois boutique et habitat","POINT(526013.3219 6701941.4478)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"34",114,"habitation sur parcelle centrale (site 14)",37,"habitat",1,125,"1",225,"1","TAM, notice 46, periode 2","","POINT(526011.4057 6701952.2109)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"35",115,"structure 18 (site 14)",37,"habitat",1,40,"1",300,"3","TAM, notice 46, periode 2","","POINT(525998.1664 6701941.7854)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"36",116,"structure 17 (site 14)",37,"habitat",1,40,"1",160,"1","TAM, notice 46, periode 2","","POINT(525995.1723 6701955.365)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"37",117,"structure 17 (site 14)",37,"habitat",1,160,"3",500,"1","TAM, notice 46, periode 2","","POINT(525995.7309 6701952.2111)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"38",118,"premiere phase de terres noires (site 14)",37,"habitat",1,450,"3",688,"3","TAM, notice 46, periode 5-6","revoir les datations","POINT(526002.5808 6701949.5828)","3","EU_04","intermediaire_E1","intermediaire","1","B"
"39",119,"sepultures (site 14)",51,"aire funéraire",2,619,"1",688,"1","TAM, notice 46, periode 5-6","revoir les datations","POINT(526007.7759 6701951.0542)","5","EU_04","intermediaire_E1","intermediaire","1","B"
"40",201,"STR 18, culee du pont (site 16)",15,"franchissements",3,40,"1",400,"1","TAM, notice 53, periode 1","(point)","POINT(525622.9788 6702103.7095)","1",NA,NA,NA,"0","C"
"41",202,"STR 19 = M20, systeme de noria/acqueduc (site 16)",16,"adductions d'eau",2,40,"1",400,"1","TAM, notice 53, periode 1","","POINT(525609.5191 6702101.662)","1",NA,NA,NA,"0","C"
"42",204,"occupation indeterminee (site 3)",14,"aménagements du relief",2,50,"3",70,"1","TAM, notice 18, ""le debut de l'occuation du site""","(point)","POINT(526041.0272 6702156.1706)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"43",205,"Etat 1 des thermes N (site 3)",36,"bains, thermes",2,70,"1",300,"1","TAM, notice 18, periode 1","","POINT(526039.3756 6702151.6217)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"44",206,"mur W du rempart BE",21,"système défensif urbain",2,300,"1",1150,"2","","","POINT(526030.1699 6702170.054)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"45",207,"tour angle NW du rempart BE",21,"système défensif urbain",2,300,"1",1050,"2","","","POINT(526020.3262 6702192.6599)","2",NA,NA,NA,"0","C"
"46",208,"tronçon mur N, W poterne du rempart BE",21,"système défensif urbain",2,300,"1",1750,"2","","revoir date de fin (fin de la fonction)","POINT(526032.6415 6702193.4161)","2",NA,NA,NA,"0","C"
"47",209,"poterne du rempart BE",21,"système défensif urbain",2,300,"1",1450,"2","","","POINT(526040.6583 6702194.2146)","2",NA,NA,NA,"0","C"
"48",210,"tronçon mur N, E poterne du rempart BE",21,"système défensif urbain",2,300,"1",1750,"2","","revoir date de fin (fin de la fonction)","POINT(526050.6046 6702195.2699)","2",NA,NA,NA,"0","C"
"49",214,"habitation (2e bat.) (site 10)",37,"habitat",1,95,"1",200,"2","TAM, notice 38","","POINT(525420.2883 6701525.5452)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"51",216,"sepultures (site 10)",51,"aire funéraire",2,700,"2",1500,"3","TAM, notice 38","Fonction 51, puis 52","POINT(525420.2883 6701525.5452)","5",NA,NA,NA,"0","C"
"52",217,"batiment sur solins (etat 2) (site 7, zone 3)",37,"habitat",1,20,"1",100,"1","TAM, notice 29, zone 3, etat 2","","POINT(525197.747 6701725.5402)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"53",218,"domus a peristyle  (site 7, zone 3)",37,"habitat",1,100,"1",300,"3","TAM, notice 29, zone 3, etat 5","","POINT(525198.2621 6701727.1963)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"55",220,"sepultures (site 7, zone 3)",51,"aire funéraire",2,300,"1",350,"1","TAM, notice 29, zone 3","","POINT(525197.709 6701721.7905)","5","EU_02","ville_ouverte_E2","urbaine","1","A"
"56",221,"STR ? atelier mosa´ste (site 7, zone 3)",62,"artisanat, ateliers",1,470,"1",471,"1","TAM, notice 31, zone 3","","POINT(525198.8135 6701728.2471)","6","EU_05","centre_sm_E1","intermediaire","1","B"
"57",222,"cabane excavee (site 7, zone 5)",44,"bâtiments ecclésistiques",4,450,"1",500,"1","TAM, notice 32, zone 5","","POINT(525192.303 6701707.3053)","4","EU_05","centre_sm_E1","intermediaire","1","B"
"58",236,"ensemble monumental, batiment 1 (M29/M7) (site 1)",19,"édifice monumental indéterminé",2,40,"1",200,"1","TAM, notice 16, periode 1a et 1b","","POINT(525158.6628 6701967.6434)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"59",237,"bat. 3-4-5 (site1)",62,"artisanat, ateliers",1,150,"2",250,"2","TAM, notice 16, periode 2a et 2b","a revoir","POINT(525158.0254 6701965.3089)","6","EU_01","ville_ouverte_E1","urbaine","2","A"
"61",240,"TOTA (site 8)",37,"habitat",1,20,"1",100,"1","TAM, notice 35","(point)","POINT(524844.2752 6701919.5134)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"62",241,"quai/terrasse (M10) (site 8)",13,"aménagement des berges",2,100,"1",850,"1","TAM, notice 35","","POINT(524837.5247 6701940.8771)","1",NA,NA,NA,"0","C"
"63",245,"sepultures (site 8)",51,"aire funéraire",2,400,"2",900,"2","TAM, notice 35","(point)","POINT(524843.942 6701930.5962)","5",NA,NA,NA,"0","C"
"66",253,"terres noires (site 3)",37,"habitat",1,500,"1",700,"3","","(point)","POINT(526041.0272 6702156.1706)","3","EU_03","cite_E1_castrum","urbaine","2","A"
"67",256,"alluvions, lit de la Loire (site 16)",13,"aménagement des berges",1,-25,"1",40,"1","TAM, notice 53, periode 1","(point)","POINT(525621.3151 6702104.0594)","1",NA,NA,NA,"0","C"
"68",257,"M26 (site 16)",13,"aménagement des berges",2,40,"1",400,"2","TAM, notice 53, periode 1","verifier date de fin : plutot 300 ?","POINT(525615.6967 6702104.0223)","1",NA,NA,NA,"0","C"
"69",258,"alluvions, lit de la Loire (site 16)",13,"aménagement des berges",1,40,"1",400,"2","TAM, notice 53, periode 1","verifier date de fin : plutot 300 ? (point)","POINT(525618.0788 6702105.7643)","1",NA,NA,NA,"0","C"
"70",401,"graviers, lit de la Loire (site 69)",13,"aménagement des berges",1,1,"3",120,"1","","(point)","POINT(525451.96 6702121.2967)","1",NA,NA,NA,"0","C"
"71",402,"batiment A (site 64)",37,"habitat",1,20,"1",60,"1","TAM, notice 52, periode 2","revoir les datations qui se chevauchent","POINT(525662.5886 6701605.9501)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"72",403,"fosse de drainage (F538) (site 64)",17,"collecteurs, évacuations",2,40,"1",60,"1","TAM, notice 52, periode 2","","POINT(525665.8091 6701636.389)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"73",404,"canal de drainage (F710) (site 64)",17,"collecteurs, évacuations",2,40,"1",60,"1","TAM, notice 52, periode 2","","POINT(525664.2753 6701632.239)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"74",405,"occupation bronzier (site 64)",62,"artisanat, ateliers",1,40,"1",60,"1","TAM, notice 52, periode 2","deux polygones OH 405","POINT(525662.6131 6701605.9861)","6","EU_01","ville_ouverte_E1","urbaine","2","A"
"75",406,"edifice monumental, thermes (site 64)",36,"bains, thermes",2,60,"1",70,"3","TAM, notice 52, periode 3","","POINT(525666.9703 6701620.3378)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"76",407,"edifice monumental, thermes (site 64)",36,"bains, thermes",2,70,"3",300,"3","TAM, notice 52, periode 4","","POINT(525666.9703 6701620.3378)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"78",409,"sepultures (site 64)",51,"aire funéraire",2,680,"1",1280,"3","TAM, notice 52, periode 5","","POINT(525675.1301 6701635.3732)","5",NA,NA,NA,"0","C"
"79",410,"depotoire avec graviers, lit de la Loire (site 69)",13,"aménagement des berges",1,120,"1",225,"1","","(point)","POINT(525451.96 6702121.2967)","1",NA,NA,NA,"0","C"
"80",411,"graviers, lit de la Loire (site 69)",13,"aménagement des berges",1,225,"1",1100,"3","","(point)","POINT(525451.96 6702121.2967)","1",NA,NA,NA,"0","C"
"82",601,"Batiment meridional (site 15)",37,"habitat",1,100,"2",250,"3","TAM, notice 15","","POINT(525559.1214 6701594.6702)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"85",604,"Ocupation a vocation artisanale (site 15)",62,"artisanat, ateliers",1,25,"2",60,"2","TAM, notice 15","","POINT(525555.7726 6701592.4204)","6","EU_01","ville_ouverte_E1","urbaine","2","A"
"86",605,"Batiment septentrional (site 15)",37,"habitat",1,60,"2",250,"3","TAM, notice 15","","POINT(525559.1214 6701594.6702)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"87",803,"2nd etat de l'amphitheatre",35,"spectacles, sports",3,130,"1",250,"1","","","POINT(526259.5291 6701982.0913)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"88",804,"fosse/valum, fortification de l'amphi (site 6)",22,"structures fortifiées",2,250,"1",350,"1","","(point)","POINT(526340.5598 6701943.9779)","2","EU_01","ville_ouverte_E1","urbaine","2","A"
"89",806,"bastion sud",21,"système défensif urbain",2,300,"3",1610,"0","","revoir date de fin (fin de la fonction)","POINT(526321.2497 6701948.6135)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"90",901,"tour angle  SE (rempart BE) (Tour de Cupidon au Moyen Age)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526415.024 6702019.5728)","2",NA,NA,NA,"0","C"
"91",902,"tronçon mur E, entre tour SE et tour pt cupidon",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526406.4111 6702042.2305)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"92",903,"tronçon mur E, entre t pt cupidon/t 5r pt cupidon",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526399.3217 6702082.1072)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"93",904,"tour E Cupidon (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526404.7335 6702067.7414)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"94",905,"tour E petit Cupidon (rempart BE) (Tour Saint-Jean au Moyen Age)",21,"système défensif urbain",2,300,"2",1685,"3","","revoir date de fin (fin de la fonction)","POINT(526408.2523 6702066.5283)","2",NA,NA,NA,"0","C"
"95",906,"tour E (5 rue du petit Cupidon) (rempart BE) (Tour Guespiere au Moyen Age)",21,"système défensif urbain",2,300,"2",1700,"2","","revoir date de fin (fin de la fonction)","POINT(526398.7518 6702105.5363)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"96",907,"tronçon mur E (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526395.269 6702115.3723)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"97",908,"tronçon mur NE (rempart BE)",21,"système défensif urbain",2,300,"2",1050,"3","","","POINT(526386.7262 6702154.3284)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"98",909,"tronçon mur N, E de St Libert (rempart BE)",21,"système défensif urbain",2,300,"2",1750,"2","","revoir date de fin (fin de la fonction)","POINT(526363.803 6702214.6582)","2",NA,NA,NA,"0","C"
"99",910,"tronçon mur NE (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526380.1018 6702192.6535)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"100",912,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","","revoir date de fin (fin de la fonction)","POINT(526295.6886 6702215.453)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"101",913,"resistivite negative, poterne N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","SEIGNE et KERMORVAN, RAC t. 40 2001","revoir date de fin (fin de la fonction)","POINT(526195.9761 6702207.449)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"102",914,"tronçon mur N sous logis gouverneurs (rempart BE)",21,"système défensif urbain",2,300,"2",1500,"2","","revoir date de fin (fin de la fonction)","POINT(526123.1655 6702201.4204)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"103",915,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526185.0601 6702206.5418)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"104",916,"tronçon mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","non documente","","POINT(526044.5345 6702120.5066)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"105",917,"tronçon mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526062.0173 6702063.5197)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"106",918,"tour polygonale W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526059.087 6702056.7257)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"107",919,"tronçon mur W, entre tour W et Psalette",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526068.9976 6702040.7033)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"108",920,"tour cloitre de la Psalette, mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526068.7614 6702021.797)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"109",921,"tronçon mur W, S de tour W Psalette (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526075.5101 6702019.448)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"110",922,"tronçon mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526082.7828 6701995.6112)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"111",923,"tronçon mur W, N de la tour angle SW (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526091.5214 6701967.0286)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"112",924,"tour angle SW (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526090.9245 6701953.2097)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"113",925,"tronçon mur S, E tour angle SW (rempart BE)",21,"système défensif urbain",2,300,"2",1658,"2","","revoir date de fin (fin de la fonction)","POINT(526114.6955 6701961.1216)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"114",926,"tronçon mur S, sous ""Sinode"" (rempart BE)",21,"système défensif urbain",2,300,"2",1658,"2","","revoir date de fin (fin de la fonction)","POINT(526182.1747 6701976.5928)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"115",927,"tronçon courtine SE (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"3","","revoir date de fin (fin de la fonction)","POINT(526329.8288 6702004.7518)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"116",928,"tronçon mur SE, W poterne SE (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526339.0578 6702006.7048)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"117",929,"tronçon mur SE, E poterne SE (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526357.8558 6702010.8709)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"118",930,"tour E, mur S (rempart BE)",21,"système défensif urbain",2,300,"2",1725,"2","plan BMT-ms 1200-21","revoir date de fin (fin de la fonction), non represente sur BNFGaignieres-
ANof09023331","POINT(526372.0518 6702008.0745)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"119",931,"tronçon mur SE, W tour angle SE (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526390.1717 6702017.9673)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"120",932,"poterne SE (rempart BE)",21,"système défensif urbain",2,300,"2",1700,"3","","revoir date de fin (fin de la fonction)","POINT(526343.6244 6702007.7416)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"121",933,"restitution trait de rive E (site 8)",13,"aménagement des berges",2,50,"2",850,"2","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(524871.4299 6701939.5589)","1",NA,NA,NA,"0","C"
"122",934,"trait de rive restitue a l'W du site 06",13,"aménagement des berges",2,50,"2",850,"2","","","POINT(524909.3115 6701938.8083)","1",NA,NA,NA,"0","C"
"123",935,"M1 (site 06)",13,"aménagement des berges",2,50,"2",850,"2","Galinie et al. 1980","","POINT(524921.2535 6701939.6055)","1",NA,NA,NA,"0","C"
"124",936,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525181.431 6702082.069)","1","EU_11","suburbium_sm","urbaine","2","A"
"125",937,"Trait de rive restitue",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(524995.6767 6702034.9508)","1","EU_11","suburbium_sm","urbaine","2","A"
"126",939,"Trait de rive",13,"aménagement des berges",2,943,"2",1356,"2","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525031.0525 6702124.3147)","1",NA,NA,NA,"0","C"
"127",940,"structures de pieux, pont de l'île Saint Jacques",15,"franchissements",3,40,"2",300,"3","Neury et Seigne 2003 RAC t 42","","POINT(525514.0706 6702600.9811)","1",NA,NA,NA,"0","C"
"128",941,"structures de pieux (restit), pont île St Jacques",15,"franchissements",3,40,"2",300,"3","NEURY et SEIGNE 2003 RAC","","POINT(525502.9768 6702655.5305)","1",NA,NA,NA,"0","C"
"129",942,"structures de pieux (restit), pont île Aucard",15,"franchissements",3,300,"2",1034,"3","Neury et Seigne 2003 RAC t 42","","POINT(526165.3519 6702619.8949)","1",NA,NA,NA,"0","C"
"130",943,"structures de pieux, pont île Aucard",15,"franchissements",3,300,"2",1034,"3","Neury et Seigne 2003 RAC t 42","","POINT(526188.4482 6702314.8139)","1",NA,NA,NA,"0","C"
"133",949,"enceinte-soutenement, rep. du rempart de la Cite",14,"aménagements du relief",2,1480,"3",2000,"1","","","POINT(526330.2393 6701992.3152)","1",NA,NA,NA,"0","C"
"134",950,"tronçon mur E, sous rue Blanqui (rempart BE)",21,"système défensif urbain",2,300,"2",1360,"2","","destruction pour creation porte feu Hugon?","POINT(526390.4103 6702134.0232)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"135",951,"tour angle NE (rempart BE)",21,"système défensif urbain",2,300,"2",1050,"3","","destruction pour creation tour Saint-Antoine","POINT(526380.4338 6702219.0627)","2",NA,NA,NA,"0","C"
"136",952,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526174.8235 6702205.6579)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"137",954,"poterne E, mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526325.9774 6702215.8286)","2",NA,NA,NA,"0","C"
"138",955,"poterne en baionette, mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526272.674 6702213.775)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"139",957,"tronçon mur SW (rempart BE)",21,"système défensif urbain",2,300,"1",1685,"1","","revoir date de fin (fin de la fonction)","POINT(526171.7086 6701974.1759)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"140",960,"tour hexagonale N, mur E (rempart BE)",21,"système défensif urbain",2,300,"2",1360,"2","","destruction pour creation porte feu Hugon?","POINT(526395.4134 6702142.0786)","2",NA,NA,NA,"0","C"
"141",961,"tour N, mur E (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"3","","revoir date de fin (fin de la fonction)","POINT(526389.7954 6702172.9656)","2",NA,NA,NA,"0","C"
"142",962,"tronçon mur N, E poterne E (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","","revoir date de fin (fin de la fonction)","POINT(526339.4395 6702215.3874)","2",NA,NA,NA,"0","C"
"143",963,"tronçon mur N, W poterne E (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","","revoir date de fin (fin de la fonction)","POINT(526320.8737 6702216.0043)","2",NA,NA,NA,"0","C"
"144",964,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","connu fouilles de 1998 INRAP","revoir date de fin (fin de la fonction)","POINT(526246.3019 6702211.5998)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"145",965,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","","revoir date de fin (fin de la fonction)","POINT(526265.8909 6702213.433)","2","EU_03","cite_E1_castrum","urbaine","2","A"
